,bedrooms,bathrooms,level,garage,age,elevation,neighborhood[Ahwatukee Foothills 0]:sqft,neighborhood[Alahambra]:sqft,neighborhood[Alegre Community]:sqft,neighborhood[Alta Mira]:sqft,neighborhood[Baseline-Hardy]:sqft,neighborhood[Bell De Mar Crossing]:sqft,neighborhood[Camelback East]:sqft,neighborhood[Central]:sqft,neighborhood[Central City]:sqft,neighborhood[Cyprus Southwest]:sqft,neighborhood[Daley Park]:sqft,neighborhood[Dava-Lakeshore]:sqft,neighborhood[Deer Valley]:sqft,neighborhood[Desert View]:sqft,neighborhood[Encanto]:sqft,neighborhood[Escalante]:sqft,neighborhood[Estrella]:sqft,neighborhood[Evergreen]:sqft,neighborhood[Gililland]:sqft,neighborhood[Holdeman]:sqft,neighborhood[Hughes Acres]:sqft,neighborhood[Jen Tilly Terrace]:sqft,neighborhood[Kiwanis Park]:sqft,neighborhood[Kyrene-Superstition]:sqft,neighborhood[Laveen]:sqft,neighborhood[Lindon Park]:sqft,neighborhood[Mach 8]:sqft,neighborhood[Maple-Ash]:sqft,neighborhood[Maryvale]:sqft,neighborhood[McClintock]:sqft,neighborhood[Meyer Park]:sqft,neighborhood[Mitchell Park West]:sqft,neighborhood[New Village]:sqft,neighborhood[North Gateway]:sqft,neighborhood[North Mountain]:sqft,neighborhood[North Scottsdale]:sqft,neighborhood[Northeast 0]:sqft,neighborhood[Northeast 3]:sqft,neighborhood[Northeast 4]:sqft,neighborhood[Northwest]:sqft,neighborhood[Ntna-College]:sqft,neighborhood[Ntna-Indian Bend]:sqft,neighborhood[Ntna-West Rio]:sqft,neighborhood[Optimist Park Ne]:sqft,neighborhood[Optimist Park Sw]:sqft,neighborhood[Paradise Valley]:sqft,neighborhood[Pepperwood]:sqft,neighborhood[Pinnacle Peak]:sqft,neighborhood[Riverside]:sqft,neighborhood[Rural-Geneva]:sqft,neighborhood[Shalimar]:sqft,neighborhood[South Mountain]:sqft,neighborhood[South Scottsdale]:sqft,neighborhood[Southeast 0]:sqft,neighborhood[Southwest]:sqft,neighborhood[Sunburst Farms]:sqft,neighborhood[Sunset]:sqft,neighborhood[Tempe Gardens]:sqft,neighborhood[Tempe Royal Estates]:sqft,neighborhood[West Central]:sqft
neighborhood[Baseline-Hardy]:sqft,-0.122405378623,-0.132951825007,0.00087081119869,0.0075058870623,0.00122287772298,-8.35817346366e-05,0.000339561198486,0.000381723793019,0.000731592505774,0.000292712660686,0.00964602240668,0.000350351540034,0.000384669384715,0.000407067267008,0.000270493722797,0.000399842785729,0.000565482970725,0.000435580678025,0.000352049208334,0.000324177662161,0.000337944752084,0.00047687807141,0.000388301226778,0.00036510912178,0.000363951676648,0.000481413881373,0.000413616668763,0.000413014729377,0.000382765767526,0.00047758108466,0.000331768636835,0.000399381864873,0.000375778738563,0.000360110267749,0.000412369702086,0.000264521842014,0.00045465635114,0.000334450245111,0.000334479501613,0.000330100620387,0.000349589034649,0.000331719464159,0.000384981711919,0.000429375967595,0.000638890596763,0.000329158390879,0.000380392783441,0.000387835973484,0.00039348361337,0.000371399448989,0.000283447011917,0.000367259035537,0.000431519544403,0.000304707975058,0.000335467351098,0.000512461086958,0.000258842294656,0.000379056747922,0.000369384324744,0.000364919470664,0.000378955052099,0.000377180923147,0.000476994535541,0.000373379042918,0.000408487036308,0.000430133173057
neighborhood[Bell De Mar Crossing]:sqft,-0.112710534364,-0.117535624625,0.000137944482785,-0.0353561444282,-0.000550551453096,0.000145158089547,0.000304905329372,0.000355561064335,0.000648989139953,0.000272608357487,0.000350351540034,0.0110075927883,0.000355934137618,0.000366366475137,0.000246961576525,0.00037350054731,0.00052499202628,0.00039115127975,0.000314202047268,0.000277992914946,0.000320184285804,0.000440239097714,0.000357826256905,0.000334199599648,0.000331934994587,0.000453139476863,0.000382423473371,0.000337437689841,0.000353080589588,0.000452091683428,0.000301229562493,0.00036696476655,0.00034782652238,0.000359442800297,0.000382187518553,0.000252479083567,0.000416031294141,0.000325605526651,0.000277920694985,0.000280981906405,0.00031778840193,0.000283425743833,0.000332222975902,0.000381214449919,0.000497815147358,0.000294464337594,0.000357084760544,0.000319159115011,0.000330580302512,0.000342241037985,0.000270550105427,0.000323857260459,0.000393238929841,0.000229701086925,0.000317198503901,0.000495962909601,0.000246967500804,0.000344013910226,0.00033379827518,0.00031831920063,0.000343468865966,0.000350199484541,0.000428206892988,0.000347869875994,0.000381492226346,0.000393223182296
neighborhood[Camelback East]:sqft,-0.109771677742,-0.123319360663,0.000870287601707,-0.0289117682995,-0.00133713369033,6.5820636168e-05,0.000329432005809,0.000393210228696,0.000752988574637,0.000293105913638,0.000384669384715,0.000355934137618,0.000762501810334,0.000403598928362,0.000280510936265,0.000403942916492,0.000554353744065,0.000427348182833,0.000342978286526,0.000303526545196,0.000360825176377,0.000495089789952,0.000381471045746,0.000369524383508,0.000358396415957,0.000488901243037,0.000420893347004,0.000436670369938,0.00038807533758,0.00049367194633,0.000319449255573,0.000413526460839,0.00038641454949,0.000414030251376,0.000413992431507,0.000277922823427,0.000448735666825,0.000387277047701,0.000308872865567,0.000304367609068,0.000350549461291,0.000314033432106,0.000363654984865,0.000434731058453,0.000551946501172,0.000327866032258,0.000397252079836,0.000345342383751,0.000386883742857,0.000375941644767,0.000297811852162,0.000356228747564,0.000435587669875,0.000264993634969,0.000368229354627,0.000566105981895,0.000271893657589,0.00037198970885,0.000373208505765,0.000348035471192,0.000379508266317,0.000373952352438,0.000476723206914,0.000385651819709,0.000409005589258,0.000439815866037
neighborhood[Central]:sqft,-0.148296417803,-0.0826126122166,0.000922589119969,-0.0133077021016,0.000537831649498,-0.000113312442403,0.000349056088834,0.000405310685366,0.000758150772313,0.000312059232295,0.000407067267008,0.000366366475137,0.000403598928362,0.00178708546019,0.000283680168275,0.000421994790862,0.000584801935215,0.000449954735486,0.000366332107129,0.000335046710801,0.000361407288611,0.000512608305024,0.000402717362562,0.000380044260252,0.000380299240277,0.000513292021355,0.00043375568423,0.000430317765459,0.00039948804553,0.000504021337923,0.000341869796732,0.000414224261238,0.000396524353831,0.000371966189148,0.000436468031637,0.000310249480362,0.000469745548206,0.000387675072813,0.000344317780375,0.000336520606424,0.000368030581677,0.000338657136763,0.000395559825057,0.000445396530989,0.000642383181844,0.000344492211238,0.00041310065207,0.000387051340985,0.000429775163117,0.000403847177215,0.000332445720236,0.000384257718344,0.000443032444563,0.000302078128584,0.000340388974125,0.000594190612195,0.000303594270787,0.00039501221054,0.000385738388445,0.000377146269507,0.000393543801916,0.000380673626348,0.000479538863304,0.000390897370302,0.000441056939072,0.00045921630808
neighborhood[Central City]:sqft,-0.0527792452313,-0.0774314309938,0.00199734028088,-0.028693728287,-0.000459887496177,-0.000228392664645,0.000227178136357,0.000270020512929,0.000544660014765,0.000199665432252,0.000270493722797,0.000246961576525,0.000280510936265,0.000283680168275,0.0019376556687,0.000267511750024,0.000354662896607,0.000297703948618,0.000244694696228,0.000224044751583,0.000254599941859,0.000355682292632,0.000252688094712,0.000255071560207,0.000246308705648,0.000332003711799,0.000287750848504,0.000386477782829,0.000268534825146,0.000343736650172,0.000209980923753,0.000276281829508,0.000264471763153,0.000277672467593,0.000277037736154,0.000199459897257,0.000299242750762,0.000289283154699,0.000240309386631,0.0002216925007,0.000247797757329,0.000235562902612,0.00026345059179,0.000331948980227,0.000424370274713,0.000236731505155,0.000277426001238,0.000242154663824,0.000296588651566,0.000259359686716,0.000213724745027,0.000258216262224,0.000310029681933,0.000230988931853,0.000294388528608,0.000442527533402,0.000195243906457,0.000255684828835,0.000268938660089,0.000251443535229,0.000266107856902,0.000247292377737,0.000353298933338,0.000264236755117,0.00027404868249,0.000316079986165
neighborhood[Cyprus Southwest]:sqft,-0.161903398886,-0.125190101141,-0.00150379466815,-0.0333136653646,-0.000868944065442,0.000391976162554,0.000353130435436,0.000413257100575,0.000721881928649,0.000320307331677,0.000399842785729,0.00037350054731,0.000403942916492,0.000421994790862,0.000267511750024,0.0061217213853,0.000634365977632,0.000450052688319,0.000357407043373,0.000310556171961,0.000364275624732,0.000498310324394,0.000424642770899,0.00038568353974,0.000386422527189,0.000532156375387,0.0004447078793,0.000305395241732,0.000407099274678,0.000519475300905,0.000359384906104,0.000430009489387,0.000404364143136,0.000412522468273,0.000452555072854,0.000294659938317,0.000490930289398,0.000360092429523,0.000298903586226,0.000316074350469,0.000363253141494,0.000310984303801,0.000374422804909,0.000409027158671,0.000542337283233,0.000331612454245,0.00041288949911,0.000367411345115,0.00036270715792,0.000401211338331,0.000315757397336,0.000365571299611,0.000442947810536,0.000221789351772,0.000319500632246,0.000536097445749,0.000288137901735,0.000400320013944,0.000375151101467,0.000359578204033,0.000392911583583,0.000411611646535,0.00046698705266,0.000402719659764,0.000454542151698,0.000445341170664
neighborhood[Daley Park]:sqft,-0.24475228799,-0.221720613025,-0.00410318034118,-0.067371290146,0.000782623359819,0.000788569097312,0.000510517041322,0.000569560657787,0.000918000548882,0.000460851907811,0.000565482970725,0.00052499202628,0.000554353744065,0.000584801935215,0.000354662896607,0.000634365977632,0.0324617183628,0.000638395108972,0.000506768814102,0.000440735037928,0.000486130065102,0.00066451223542,0.000623652586945,0.000535360928515,0.000556135221196,0.000762291580131,0.00062035933157,0.000274910947396,0.00057071515859,0.000735225301225,0.000532045103403,0.000577655250701,0.000553946965353,0.000538070926115,0.000644246628109,0.000394023843394,0.000709343829754,0.000416554505479,0.000412453302307,0.000456337139131,0.000504249309798,0.0004335868482,0.000530083642269,0.000539343783293,0.000753723778434,0.000454104928684,0.000558973499286,0.000532535788533,0.000438505433178,0.000552897922833,0.000422244449497,0.000510524497902,0.00061782331142,0.000288680798626,0.000414429414386,0.000677354508978,0.000385195967432,0.000575138540229,0.000511086484041,0.000509216473431,0.000546697578462,0.00061007363274,0.000653692640249,0.000555987589047,0.0006526265377,0.00060101745775
neighborhood[Dava-Lakeshore]:sqft,-0.144270602296,-0.13737372061,0.000387711345294,-0.022793498245,0.000895152495479,2.05755939045e-05,0.000376061891835,0.000426187613702,0.000782329993519,0.000331451440734,0.000435580678025,0.00039115127975,0.000427348182833,0.000449954735486,0.000297703948618,0.000450052688319,0.000638395108972,0.0245448153487,0.000389029210805,0.000353336695037,0.000377631541852,0.00052944759684,0.000436502543466,0.000403664475615,0.000406729322143,0.000546403865747,0.000460382819884,0.00041463044865,0.000426082144027,0.000540348420875,0.000371014243149,0.000436221877082,0.000416930155246,0.000401398336229,0.000462981365284,0.000305627072,0.000506667953575,0.000374407571565,0.000358777849425,0.000358798654317,0.000387546801632,0.000358380274321,0.000418963839509,0.000466210992645,0.000666259908272,0.000361307210111,0.000427081716815,0.000413376329709,0.000417085321256,0.000416219530741,0.000327496987994,0.000403416799353,0.000476111184893,0.000311661343093,0.00037046056057,0.000588482144347,0.000299017767317,0.000422274525997,0.000405990026081,0.000399324429684,0.00041796502499,0.000422974135342,0.000522265024334,0.000415276610624,0.000464050791605,0.000476526656997
neighborhood[Deer Valley]:sqft,-0.116939402663,-0.0912143965496,0.00133649537762,-0.0354565425721,0.0018636792033,-0.000166697742654,0.000305490509194,0.000338648853736,0.000608907346366,0.00027082631648,0.000352049208334,0.000314202047268,0.000342978286526,0.000366332107129,0.000244694696228,0.000357407043373,0.000506768814102,0.000389029210805,0.000498457882927,0.000298957083977,0.000298953462882,0.000428432921697,0.000350755143843,0.000320402220398,0.000331215586014,0.000443164421641,0.000365461851992,0.000344064374421,0.000340957255422,0.000437333882067,0.000298474486477,0.000330054257449,0.000328357189704,0.000289183545549,0.000370321329125,0.000260155070179,0.000403435856216,0.000298330410129,0.000309579477545,0.00030211911765,0.000315104823449,0.00030056385444,0.000348413938849,0.0003851409248,0.00057110780856,0.000294951166506,0.000343507856876,0.000339337005851,0.000346318202684,0.000338113997922,0.000278765021934,0.000335120259715,0.000383210649316,0.000280220745012,0.000305610524409,0.000508609670051,0.000254603317322,0.000343270221129,0.000328599145198,0.000332093291371,0.000335683165852,0.000335024700001,0.00042631733551,0.000326667358796,0.00037820176573,0.000387430588941
neighborhood[Desert View]:sqft,-0.105810449818,-0.0614280573658,0.00318271029701,-0.0255390788452,0.00360727865611,-0.000452574345187,0.000278211107712,0.000295391128235,0.000536430502712,0.000243364909126,0.000324177662161,0.000277992914946,0.000303526545196,0.000335046710801,0.000224044751583,0.000310556171961,0.000440735037928,0.000353336695037,0.000298957083977,0.000702645975136,0.000257042549289,0.000384087189373,0.000310799770708,0.000281884480931,0.000299961040808,0.000392498459452,0.000319591510862,0.000341629802659,0.000301110512119,0.000384842128083,0.000267111609589,0.000274128881457,0.000284666626979,0.000209798293454,0.000326086974623,0.000242358019849,0.000355657328118,0.000256221034935,0.000311917447885,0.000293691033142,0.000285950858436,0.000290438832989,0.000332655605125,0.000360330895868,0.000590300666237,0.000271237549803,0.000302856198901,0.000327938002502,0.000337841448747,0.000304746413709,0.000259685031226,0.000316071670517,0.000342833763786,0.00030511414575,0.00027428248745,0.000477109605412,0.000237305805846,0.000311203318996,0.000297573824988,0.000315245650158,0.000300821062451,0.000290105529043,0.000388609761298,0.00028133547742,0.00033870663921,0.000350642597694
neighborhood[Encanto]:sqft,-0.0962968527685,-0.0991455649034,0.00062493926077,-0.0188767842706,-0.00300559363281,0.000144402997571,0.000287055585922,0.000361120852689,0.000714115312735,0.000258632270688,0.000337944752084,0.000320184285804,0.000360825176377,0.000361407288611,0.000254599941859,0.000364275624732,0.000486130065102,0.000377631541852,0.000298953462882,0.000257042549289,0.00114966793075,0.00045639455141,0.000334050593196,0.000336137500836,0.000314486811924,0.000435533531017,0.000383151975293,0.000424456688932,0.000350086222618,0.000442780660593,0.000276984698938,0.000392939903224,0.000357075704444,0.000411362217013,0.000372004947082,0.000253363719571,0.000398391952502,0.000386662825627,0.000259339446241,0.000254994529678,0.000314131176296,0.000269470746089,0.00031259265474,0.000391264913614,0.000454421328094,0.000293688286321,0.000367084066374,0.000290839871977,0.000359622845325,0.000341434220696,0.000271498016813,0.000311241040638,0.000390264747924,0.000213342546639,0.000335563045627,0.000521845835536,0.000247833334356,0.000326660931271,0.000337484557364,0.000300147329491,0.000341397462462,0.000327768266025,0.000419266515847,0.000355138659144,0.000363050389003,0.000400867917325
